object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
1857,4a47a0b2a436a26b,SNES,The Legend of Zelda A Link to the Past,PAL,en,cartridge
20381,a13a723632347ccd,SNES,Mortal Kombat 3,PAL,en,cartridge
19857,7b1bde076ad13c63,SNES,Spider-Man Venom Maximum Carnage,PAL,en,cartridge
42921,8c090c67bcde8002,SNES,Mickey Mania,PAL,unknown,cartridge
26581,625ff9e5d38de748,SNES,Jurassic Park Part 2: The Chaos Continues,PAL,en,cartridge
37942,508166ec2c622caf,SNES,Mega Man 7,NTSC-U,unknown,cartridge
19903,f9522e650440feb8,SNES,Stargate,PAL,en,cartridge
42380,6e3f2e9edd675d19,SNES,Ultimate Mortal Kombat 3,PAL,unknown,cartridge
37948,524e39c967c7bfae,SNES,Cybernator,NTSC-U,unknown,cartridge
60677,728fd8904b13b919,SNES,Dennis,PAL,unknown,cartridge
69636,e2c1b66d532139f1,SNES,Super Metroid,PAL,unknown,cartridge
86,6940816b3935c7ca,SNES,Equinox,PAL,en,cartridge
79176,7d2f527f70ed43bf,SNES,Ninja JaJaMaru Super Ninja Kid Limited Edition,PAL,en,cartridge
61156,42c61ee381a6db4e,SNES,Donkey Kong Country,PAL,unknown,cartridge
1860,d0f63f9444aebf1c,SNES,Virtual Soccer,PAL,en,cartridge
26624,6f9de067e21f5e3c,SNES,Troddlers,PAL,en,cartridge
43396,b527e66e5c1e68f9,SNES,"Super Nintendo Controller, SNES",UNKNOWN,unknown,unknown
20404,724587bd6ec7ec43,SNES,Venom,PAL,en,cartridge
1880,4d8c570c8bc7c901,SNES,The Incredible Crash Dummies,PAL,en,cartridge
26604,a13a723632347ccd,SNES,Mortal Kombat 3,PAL,en,cartridge
26667,f201a5c040410cbf,SNES,Bubsy In: Claws Encounters of the Furred Kind,PAL,en,cartridge
26561,1011c3b489472c9d,SNES,Tetris Attack,PAL,en,cartridge
19920,64ca45bbe991d7ab,SNES,Legend,PAL,en,cartridge
42941,148fbff6b639adb0,SNES,NHL Hockey '94,PAL,unknown,cartridge
53222,3684e51dd7570a6e,SNES,"Fire The Rebel Mouse for SNES / SFC F-010, Super NES Mouse",UNKNOWN,unknown,unknown
19829,4f6e592b6db90963,SNES,Gods,PAL,en,cartridge
40723,3748e79521bf5f47,SNES,Donald in Maui Mallard,PAL,unknown,cartridge
42383,db81b86405682256,SNES,Carrier Aces,PAL,unknown,cartridge
1806,8e28c808760ef27a,SNES,Wolverine Adamantium Rage,PAL,en,cartridge
19783,07605656f8224fdc,SNES,Winter Olympics Lillehammer 94,PAL,en,cartridge
42761,619d2782be5f11fb,SNES,Super Game Boy,UNKNOWN,unknown,unknown
20324,a69842e9af53311a,SNES,Goof Troop,PAL,en,cartridge
70957,07483aa46ee3a4c7,SNES,Jurassic Park Part 2: The Chaos Continues Collector's Edition,UNKNOWN,unknown,cartridge
301596,61b404e8da93d88d,SNES,240p Test Suite,NTSC-U,unknown,cartridge
68910,a1b8fefa0e28d898,SNES,Super Star Wars The Empire Strikes Back,PAL,en,cartridge
1846,424a972e294c9ce8,SNES,World League Basketball,PAL,en,cartridge
19906,37a02a36f1a41104,SNES,Troy Aikman NFL Football,PAL,en,cartridge
19846,0e99be8e0241dbf8,SNES,Disney's Timon & Pumbaa's Jungle Games,PAL,en,cartridge
26676,99b6e146a5d53d52,SNES,Super Dany,PAL,en,cartridge
42366,5da80366da43da60,SNES,Super Mario All-Stars,PAL,unknown,cartridge
300401,9b50d5500f6ebe93,SNES,Street Racer,PAL,unknown,cartridge
19892,cc58864bba8ce7db,SNES,Robocop Versus The Terminator,PAL,en,cartridge
20347,e0ed25701e5b4baa,SNES,Power Rangers,PAL,en,cartridge
42320,7e41ed9f238db811,SNES,Kick Off,PAL,unknown,cartridge
40554,9d3fe1dbaefc3256,SNES,Winter Olympics Lillehammer 94,PAL,unknown,cartridge
41888,d42ba3dc3d440a1c,SNES,Asciiware Fighter Stick SN,UNKNOWN,unknown,unknown
26590,76c509aed4487d0b,SNES,Power Piggs of the Dark Age,PAL,en,cartridge
37951,328ad5937baeb12c,SNES,Breath of Fire II,NTSC-U,unknown,cartridge
1800,00f481bdc8d5e03c,SNES,The Blues Brothers,PAL,en,cartridge
1863,2dfbbcd38fe2bf9c,SNES,Mortal Kombat II,PAL,en,cartridge
26670,36dc2c79071b0389,SNES,Revolution X,PAL,en,cartridge
42323,bb3875efa1c9fa68,SNES,NHL 97,PAL,unknown,cartridge
42346,8905c3d072c031f8,SNES,NBA Jam,PAL,unknown,cartridge
60683,c39bbab38cd1410b,SNES,Parodius,PAL,unknown,cartridge
19743,f8c40a65d1cc90a3,SNES,Terranigma,PAL,en,cartridge
20407,4f94564c18355332,SNES,Shadowrun,PAL,en,cartridge
19766,f356b7e39e9da83f,SNES,Earthworm Jim 2,PAL,en,cartridge
26527,e6595322c9747964,SNES,Teenage Mutant Hero Turtles IV Turtles in Time,PAL,en,cartridge
26550,81ced58f0f641329,SNES,Mega Man X,PAL,en,cartridge
19823,725c1f40d4791441,SNES,Boogerman A Pick and Flick Adventure,PAL,en,cartridge
26570,80f489d322cd0bc7,SNES,Mario is Missing!,PAL,en,cartridge
42389,70879bbad1d63d34,SNES,Eek! The Cat,PAL,unknown,cartridge
1869,e4f57290e1a0ebd1,SNES,Last Action Hero,PAL,en,cartridge
20370,ac73528abd466a10,SNES,The Addams Family,PAL,en,cartridge
26607,00337890799d1c1d,SNES,Midway Presents Arcade's Greatest Hits The Atari Collection 1,PAL,en,cartridge
37931,22e071583efc4f96,SNES,Super Mario World 2 Yoshi's island,NTSC-U,unknown,cartridge
19929,3f4cad0b4380b4c0,SNES,Lagoon,PAL,en,cartridge
60646,5da80366da43da60,SNES,Super Mario All-Stars,PAL,unknown,cartridge
20413,39bfdc71bfb55a19,SNES,Pocky & Rocky,PAL,en,cartridge
37974,c7f2dbd020e3b30a,SNES,Street Fighter II,PAL,unknown,cartridge
20364,31b6bd526edc0ec0,SNES,Super Putty,PAL,en,cartridge
61145,d83f31d707e8bb4b,SNES,Tetris 2,PAL,unknown,cartridge
301689,dfe5cec22d6593be,SNES,Rendering Ranger R2 Collector's Edition,UNKNOWN,unknown,unknown
20327,e4a06b1b837327c4,SNES,Skyblazer,PAL,en,cartridge
70954,304025cc5fa9df79,SNES,Jurassic Park,UNKNOWN,unknown,cartridge
20350,12bbbaf700f0b075,SNES,Super SWIV,PAL,en,cartridge
36998,32f1adfb03b7ad85,SNES,Undercover Cops Collector's Edition,UNKNOWN,unknown,cartridge
40534,be18c2ac1b2f654b,SNES,NewmanHaas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge
1803,1ea00ef1d4347e6d,SNES,Lucky Luke,PAL,en,cartridge
30314,aa749e58d182393f,SNES,"Super Nintendo Entertainment System, ""Super NES Control Set""",PAL,unknown,unknown
42386,0f8c841df5af273b,SNES,Super Battletank 2,PAL,unknown,cartridge
19786,ea6635c1bf8c410d,SNES,King Arthur's World,PAL,en,cartridge
68913,f45a171949a82ac3,SNES,Mohawk & Headphone Jack,PAL,unknown,cartridge
19763,f9aa6a6936debb0b,SNES,Garry Kitchen's Super Battletank,PAL,en,cartridge
41576,f8bb27694532965e,SNES,Zombies,PAL,unknown,cartridge
42363,18c5f1ae08633f87,SNES,Mortal Kombat II,PAL,unknown,cartridge
26547,07f40c52ed4439e4,SNES,Spirou,PAL,unknown,cartridge
1843,3942d51687dde60b,SNES,Nigel Mansell's World Championship,PAL,en,cartridge
26633,3beed06c17205a20,SNES,Primal Rage,PAL,en,cartridge
43405,e8c874d014d62f23,SFC,Super Game Boy,PAL,unknown,unknown
43013,878bc8d492cbab2f,SNES,Donkey Kong Country 2 Diddy's Kong Quest,PAL,unknown,cartridge
20390,81ced58f0f641329,SNES,Mega Man X,PAL,en,cartridge
26587,213eb981ae6920e0,SNES,Young Merlin,PAL,en,cartridge
42326,8905c3d072c031f8,SNES,NBA Jam,PAL,unknown,cartridge
19746,5fdb996eb6b28e6e,SNES,Mario Paint,PAL,en,cartridge
19912,784dbbbcd51b5814,SNES,Puzzle Bobble Bust-A-Move,PAL,en,cartridge
20410,ab9dfd5f4b29a8bf,SNES,Breath of Fire II,PAL,en,cartridge
19889,2a8e5f1e044ec4cd,SNES,Wild Guns,PAL,en,cartridge
20387,abede0d0592e503f,SNES,International Superstar Soccer Deluxe,PAL,en,cartridge
42655,7b2e106004161605,SNES,Lemmings,PAL,unknown,cartridge
42821,b935aceb91ab3f3d,SNES,Claymates,PAL,unknown,cartridge
60686,075d6c65dce1e6f0,SNES,International Superstar Soccer Deluxe,PAL,unknown,cartridge
1866,7127c489f9520724,SNES,Warlock,PAL,en,cartridge
40471,e27108e639636f5b,SNES,NBA Live 96,PAL,unknown,cartridge
54708,42c61ee381a6db4e,SNES,Donkey Kong Country,PAL,unknown,cartridge
19932,47a042c25eaafc67,SNES,Super Ghouls 'n Ghosts,PAL,en,cartridge
64576,69fa2d6d13d23148,SNES,R-Type The Third Lightning III & R-Type Super Collectors Edition,UNKNOWN,unknown,unknown
26673,4c907245ec92c50c,SNES,Lemmings,PAL,en,cartridge
26653,31b6bd526edc0ec0,SNES,Super Putty,PAL,en,cartridge
26510,0065796ab4292038,SNES,Illusion of Time,PAL,unknown,cartridge
19869,2b2f17dad9f01199,SNES,Tetris & Dr Mario,PAL,en,cartridge
37928,45f7f2e849cd18e4,SNES,Final Fantasy III,NTSC-U,unknown,cartridge
40683,3cfae33294efdeff,SNES,International Superstar Soccer,PAL,unknown,cartridge
19826,c4ec2e0f1c0b8c48,SNES,Cool Spot,PAL,en,cartridge
26567,f17c63536426e867,SNES,Jungle Strike The Sequel to Desert Strike,PAL,en,cartridge
66455,28e8ffabbca8de74,SFC,Super Ghouls 'n Ghosts,NTSC-J,ja,cartridge
20367,7dcc29f97f381f89,SNES,Marvel Super Heroes in War of the Gems,PAL,en,cartridge
26610,95582b5f41e204b9,SNES,World Cup Striker,PAL,en,cartridge
37038,174338b3b9225cdc,SNES,Battletoads Double Dragon,UNKNOWN,unknown,cartridge
1852,cded4ea399fcd5b5,SNES,Super Street Fighter II,PAL,en,cartridge
26659,e06f383058f3fa30,SNES,Donkey Kong Country 2 Diddy's Kong Quest,PAL,en,cartridge
42312,0cb1aded4168ef9e,SNES,Killer Instinct,PAL,unknown,cartridge
1875,026d77f9af5d16fe,SNES,Magic Boy,PAL,en,cartridge
20399,2b6bf4e10f991abf,SNES,X Zone,PAL,en,cartridge
34176,0b0c61741736de9d,SNES,Slik Sticks Quest Control Pad for Super Nintendo,PAL,unknown,unknown
42335,f80a047888107e95,SNES,Cool Spot,PAL,unknown,cartridge
42999,4bd718f1927da256,SNES,Super Putty,PAL,unknown,cartridge
60672,8975f86e40516507,SNES,Jimmy Connors Pro Tennis Tour,PAL,unknown,cartridge
1829,f97472dbf63e7537,SNES,Kevin Keegan's Player Manager,PAL,en,cartridge
61151,96520a577391c00c,SNES,Mario is Missing,PAL,unknown,cartridge
20330,424a972e294c9ce8,SNES,World League Basketball,PAL,en,cartridge
32988,de0ccc70a31b3f97,SNES,Super NES Nintendo Scope 6,UNKNOWN,unknown,unknown
42807,0aef6acabc540092,SNES,Earthworm Jim,PAL,unknown,cartridge
41579,bbe06ec1e11c467e,SNES,Ghoul Patrol,PAL,unknown,cartridge
66944,c684eb889827e263,SNES,Assault Suits Valken Deluxe Edition,UNKNOWN,unknown,cartridge
301549,432cc2b21ae78859,SNES,Kaizou Choujin Schbibinman Zero Shockman Zero Hardcover set,UNKNOWN,unknown,unknown
20376,9593aae68659026b,SNES,The Smurfs,PAL,en,cartridge
42853,5af1809855b0b0cb,SNES,SimCity,PAL,unknown,cartridge
20353,9ebbaec72508c157,SNES,Judge Dredd,PAL,en,cartridge
42289,9b50d5500f6ebe93,SNES,Street Racer,PAL,unknown,cartridge
19752,b99a2315d3ddb08f,SNES,Super Star Wars,PAL,en,cartridge
19858,fd75decfb6032b0d,SNES,Micro Machines,PAL,en,cartridge
42329,8f9f4029686284ad,SNES,NBA Jam T.E.,PAL,unknown,cartridge
42876,ee6585adbbd624b2,SNES,Pinball Dreams!,PAL,unknown,cartridge
26642,9ebbaec72508c157,SNES,Judge Dredd,PAL,en,cartridge
79168,718fd3f8946ff555,SNES,Wild Guns,UNKNOWN,en,cartridge
42813,7092799de8491741,SNES,Choplifter III Rescue Survive,PAL,unknown,cartridge
19898,4c907245ec92c50c,SNES,Lemmings,PAL,en,cartridge
42375,f4da44ac9c92d927,SNES,Castlevania Vampires Kiss,PAL,unknown,cartridge
53738,c7f3cb657658a585,SNES,Secret of Mana Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge
300564,b6ce463cbe28e40b,SNES,J.R.R. Tolkien's The Lord of the Rings Volume 1,PAL,unknown,cartridge
19792,0dad3c993e686f08,SNES,U.N. Squadron,PAL,en,cartridge
81,3f4cad0b4380b4c0,SNES,Lagoon,PAL,en,cartridge
19915,dc170cecbf6eb4d5,SNES,Super Off Road,PAL,en,cartridge
37937,df4c5318f84efab3,SNES,Final Fantasy II,NTSC-U,unknown,cartridge
37960,6daa413b0dcf323d,SNES,Donkey Kong Country 2 Diddy's Kong Quest,NTSC-U,unknown,cartridge
19835,47ee1e4998694f59,SNES,The Lion King,PAL,en,cartridge
66458,d0d505ebd8b9b3fa,SFC,HyperZone,NTSC-J,ja,cartridge
42850,3cebd14cbae68ef9,SNES,Top Gear,PAL,unknown,cartridge
42936,6e3f2e9edd675d19,SNES,Ultimate Mortal Kombat 3,PAL,unknown,cartridge
26556,9b58113d33a1e03f,SNES,Paws of Fury,PAL,en,cartridge
40586,ec2ad789ac6b586b,SNES,World Cup Striker,PAL,unknown,cartridge
60609,5bb0e21d783c98fa,SNES,SNES Game Converter,UNKNOWN,unknown,unknown
19921,e76a0a28244940fb,SNES,Spider-Man X-Men Arcade's Revenges,PAL,en,cartridge
19772,cb2a963e9e263d56,SNES,Super Tennis,PAL,en,cartridge
20313,0463783b265cfbf8,SNES,FIFA Road to World Cup 98,PAL,en,cartridge
69611,a0e30d50a7467861,SNES,Super Mario World,PAL,unknown,cartridge
19872,6940816b3935c7ca,SNES,Equinox,PAL,en,cartridge
26513,ceb13d546532ddc6,SNES,Disney's Goof Troop,PAL,en,cartridge
60652,777464687ab0adaf,SNES,Power Piggs of the Dark Age,PAL,unknown,cartridge
42810,8b77943a9478bbdf,SNES,Pinball Dreams,PAL,unknown,cartridge
26516,4c4a6eab7d5ebfa2,SNES,The Magical Quest Starring Mickey Mouse,PAL,en,cartridge
61148,0bc458e91ed59fea,SNES,Castlevania Vampire's Kiss,PAL,unknown,cartridge
19878,45858dc97da3f63e,SNES,Super Mario All-Stars,PAL,en,cartridge
20373,4d9edee695eadaf9,SNES,Ms. Pac-Man,PAL,en,cartridge
301599,f2fd5b90e7451d2a,SNES,Old Towers,NTSC-U,unknown,cartridge
1855,427d67dc4aa72a96,SNES,On the Ball,PAL,en,cartridge
56967,de7c850c70bfa166,SNES,"Galoob Game Genie Video Game Enhancer, Super Nintendo Entertainment System version, Cartridge pass-thru",PAL,unknown,cartridge
1832,3a70298d7f6e05b7,SNES,Unirally,PAL,en,cartridge
20379,15311d4964ea1491,SNES,Mortal Kombat,PAL,en,cartridge
56798,b82fce2ceacfdd53,SNES,Yobo Gameware FC-16 Go,UNKNOWN,unknown,unknown
19895,0c7b49e083999b89,SNES,Another World,PAL,en,cartridge
37940,8ea7797527f38dfc,SNES,Final Fantasy Mystic Quest,NTSC-U,unknown,cartridge
60669,8c090c67bcde8002,SNES,Mickey Mania,PAL,unknown,cartridge
26679,29f2d78a91c21de5,SNES,Indiana Jones' Greatest Adventures,PAL,en,cartridge
42332,3493bd09629a7194,SNES,WWF Super Wrestlemania,PAL,unknown,cartridge
1849,8d2685b9f6d5b28a,SNES,Pushover,PAL,en,cartridge
19749,5c54e8cf21ee3a86,SNES,SimCity,PAL,en,cartridge
20436,d71f1c341fe03fff,SNES,Tintin in Tibet,PAL,en,cartridge
26639,052bfdfa99f50ff6,SNES,Tetris 2,PAL,en,cartridge
53741,b7e5bae3f110ff4b,SNES,Mario Paint Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge
60675,dc605e74fd3c8ec4,SNES,Kick Off 3 European Challenge,PAL,unknown,cartridge
79211,7661de88011226aa,SNES,Super Turrican Collection,NTSC-U,en,cartridge
26553,dec283e33929f25c,SNES,Rise of the Robots,PAL,en,cartridge
1815,ae0faccd927e0972,SNES,Zoop,PAL,en,cartridge
40354,006f43dea2eece3f,SNES,Best of the Best Championship Karate,PAL,unknown,cartridge
19769,849af37631812fe0,SNES,Choplifter III,PAL,en,cartridge
64694,8305655b7b6b5413,SNES,Joe & Mac Ultimate Caveman Collection,UNKNOWN,unknown,unknown
26573,bbde839ffd33e58d,SNES,Wing Commander,PAL,en,cartridge
42392,4f8f98a43f010624,SNES,Tetris & Dr. Mario,PAL,unknown,cartridge
37957,c8ee73025b78056a,SNES,Super R-Type,NTSC-U,unknown,cartridge
37963,6a171c75a5929ad2,SNES,Inindo Way of the Ninja,NTSC-U,unknown,cartridge
19789,330618f2604dfbc7,SNES,Magic Sword,PAL,en,cartridge
26622,0c7b49e083999b89,SNES,Another World,PAL,en,cartridge
1835,feb63167d5dd0c1b,SNES,Plok,PAL,en,cartridge
19812,03452803e91647bb,SNES,Super Punch-Out!!,PAL,en,cartridge
20416,c2ae56b7fb4810a2,SNES,Tiny Toon Adventures Wild & Wacky Sports,PAL,en,cartridge
26559,f9aa6a6936debb0b,SNES,Garry Kitchen's Super Battletank,PAL,en,cartridge
61154,a72ba9db8765ebf5,SNES,Super Ghouls 'n Ghosts,PAL,unknown,cartridge
20310,d4e286ac742bad0f,SNES,FIFA 97,PAL,en,cartridge
42996,4a9811475b8e05fe,SNES,Sullivan Bluth Presents Dragon's Lair,PAL,unknown,cartridge
42647,12cd9c267f57099d,SNES,Dragon The Bruce Lee Story,PAL,unknown,cartridge
63797,94a79169e36dc621,SNES,"ASCII Super Advantage, Arcade controller",PAL,unknown,unknown
19875,136082992baed458,SNES,Kirby's Dream Course,PAL,en,cartridge
42349,fc647b4c2a836d4a,SNES,Micro Machines 2 Turbo Tournament,PAL,unknown,cartridge
1872,4dec5d8d90430bfc,SNES,Pink Goes to Hollywood,PAL,en,cartridge
19775,b5675e1152d876c4,SNES,Super Double Dragon,PAL,en,cartridge
20316,0a8a6cd75bb947b3,SNES,NBA Jam,PAL,en,cartridge
19758,c8ce573621da954a,SNES,Turn and Burn No-Fly Zone,PAL,en,cartridge
26588,ea81145c648988e8,SNES,X-Kaliber 2097,PAL,en,cartridge
26565,fd17df6acf718945,SNES,Super Bomberman 2,PAL,en,cartridge
40343,f80a047888107e95,SNES,Cool Spot,PAL,unknown,cartridge
26519,d0b5761c742875d6,SNES,International Superstar Soccer,PAL,en,cartridge
42381,73479ddf13ccd95b,SNES,Nigel Mansell's World Championship Racing,PAL,unknown,cartridge
42836,de35af437a094c7c,SNES,The Magical Quest Starring Mickey Mouse,PAL,unknown,cartridge
40466,bb12fca011d6bc9c,SNES,Micro Machine,PAL,unknown,cartridge
42759,b8e4562df48c5261,SNES,Super Game Boy,PAL,unknown,unknown
1858,5c096f95a3e36112,SNES,Kick Off 3 European Challenge,PAL,en,cartridge
26582,0e5beb59174fb995,SNES,Cannon Fodder,PAL,en,cartridge
42318,edd456637592ac8e,SNES,Flashback,PAL,unknown,cartridge
19741,4a47a0b2a436a26b,SNES,The Legend of Zelda A Link to the Past,PAL,en,cartridge
26688,b27bced84887efa8,SNES,The Pagemaster,PAL,en,cartridge
43005,c7f2dbd020e3b30a,SNES,Street Fighter II,PAL,unknown,cartridge
58863,e22f27017c3edd5d,SNES,"Wild Things Energiser, Controller",UNKNOWN,unknown,unknown
20382,d5dea25cc44f33a6,SNES,Blazing Skies,PAL,en,cartridge
26628,45858dc97da3f63e,SNES,Super Mario All-Stars,PAL,en,cartridge
19904,e7bac911e54d5a04,SNES,Kick Off,PAL,en,cartridge
19844,dbc8cfbafa8d98a6,SNES,True Lies,PAL,en,cartridge
300399,c6ae85bf9b02b942,SNES,Street Fighter II Turbo,PAL,en,cartridge
60678,0d309f328b4572f1,SNES,Newman/Haas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge
1798,0faa8c6230d04e86,SNES,Super Star Wars Return of the Jedi,PAL,en,cartridge
20339,ed4274ac57592b23,SNES,Clay Fighter 2 Judgment Clay,PAL,en,cartridge
19864,b5e47a13a03a7aa5,SNES,Super Battletank 2,PAL,en,cartridge
20362,29f2d78a91c21de5,SNES,Indiana Jones' Greatest Adventures,PAL,en,cartridge
1818,778970a6ac176db5,SNES,Mickey Mania,PAL,en,cartridge
1861,434ff96eea393974,SNES,John Madden Football '93,PAL,en,cartridge
1838,125664c998442648,SNES,Looney Tunes Road Runner,PAL,en,cartridge
19884,b7bd34925134ce1c,SNES,Krusty's Super Fun House,PAL,en,cartridge
26625,03452803e91647bb,SNES,Super Punch-Out!!,PAL,en,cartridge
87,dde5675f348a9f76,SNES,Prince of Persia,PAL,en,cartridge
26648,e33686e146c9107e,SNES,Taz-Mania,PAL,en,cartridge
40592,84c67a29dee65ab1,SNES,Aaahh!!! Real Monsters,PAL,unknown,cartridge
1881,a70c0c52e0662546,SNES,Tetris & Dr. Mario,PAL,en,cartridge
60658,14f6f76f7ab70d8a,SNES,Aguri Suzuki F1 Super Driving,PAL,unknown,cartridge
42295,4370a43d4fc993e1,SNES,FIFA Soccer 96,PAL,unknown,cartridge
19927,bbf4a06557872cef,SNES,Disney Donald in Maui Mallard,PAL,en,cartridge
19778,d0450330efd0b5e7,SNES,Battle Clash,PAL,en,cartridge
19821,dbe81816b6346a6f,SNES,The Mask,PAL,en,cartridge
20319,a0efbeb7daee7c13,SNES,NHL Hockey '94,PAL,en,cartridge
57010,62e0ae0dad71f9af,SNES,"Super NES Score Master, Arcade controller",PAL,unknown,unknown
26562,a98447a8f3a0f930,SNES,The Adventures of Tintin Prisoners of the Sun,PAL,unknown,cartridge
42301,d51718d8bdedc415,SNES,Val d'Isere Championship,PAL,unknown,cartridge
42842,288953081ea259ae,SNES,Seaquest DSV,PAL,unknown,cartridge
19924,4dcb4375e2ff6263,SNES,Super Bomberman,PAL,en,cartridge
53223,96b3e7065e10a14d,SNES,Datel Pro Action Replay 2 for the Super NES,PAL,unknown,cartridge
42384,fd5833ffb76351a6,SNES,Phantom 2040,PAL,unknown,cartridge
93,6df5ea7e15562d97,SNES,Illusion of Time,PAL,en,cartridge
19761,f5bb67eadcb1f34d,SNES,Batman Forever,PAL,en,cartridge
42361,470e640ca00f35bf,SNES,Winter Gold,PAL,unknown,cartridge
30312,794ad518c19f0184,SNES,Super Nintendo Entertainment System Street Fighter II set,PAL,unknown,unknown
68911,6ea5c50a36b95a81,SNES,Super Soccer,PAL,unknown,cartridge
19907,3942d51687dde60b,SNES,Nigel Mansell's World Championship,PAL,en,cartridge
42378,4f66c6ab91610544,SNES,Sensible Soccer Europeans Champions,PAL,unknown,cartridge
26545,cd6b570e3f38a624,SNES,Parodius,PAL,en,cartridge
60681,6291da4cfec894c3,SNES,Alien 3,PAL,unknown,cartridge
34265,15e226f1e1477e0f,SNES,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",PAL,unknown,unknown
43008,42c61ee381a6db4e,SNES,Donkey Kong Country,PAL,unknown,cartridge
19755,5bd60f2a7c52cfdc,SNES,Arkanoid,PAL,en,cartridge
20342,dac51a9040c77a3d,SNES,Battletoads in Battlemaniacs,PAL,en,cartridge
78862,bf85054281366ce8,SNES,Pro Action Replay for Super NES,UNKNOWN,unknown,unknown
26585,9bb1841ef9f38895,SNES,Super Soccer,PAL,en,cartridge
42321,83389128a42552ab,SNES,Pinball Fantasies,PAL,unknown,cartridge
42919,9ebb05d36e612383,SNES,Super Tennis,PAL,unknown,cartridge
19801,455048c5bf2473f8,SNES,Spirou,PAL,en,cartridge
37946,745a0042a4579d9f,SNES,Secret of Mana,NTSC-U,unknown,cartridge
42278,304f583c872a632b,SNES,NHL 96,PAL,unknown,cartridge
1864,1c9f4b5d0c2761a9,SNES,Super International Cricket,PAL,en,cartridge
43486,85dd311e5fb1e614,SFC,Game Boy Printer,UNKNOWN,unknown,unknown
20385,2e6ae0d67d70f448,SNES,Winter Gold,PAL,en,cartridge
1841,cb2a963e9e263d56,SNES,Super Tennis,PAL,en,cartridge
19818,ed27a9520ae913ae,SNES,Zombies,PAL,en,cartridge
42653,cd245940a6a68684,SNES,Tetris Attack,PAL,unknown,cartridge
79194,c8fdeed25a72d240,SNES,Ninja JaJaMaru Super Ninja Kid Limited Edition,NTSC-U,en,cartridge
19887,1ea00ef1d4347e6d,SNES,Lucky Luke,PAL,en,cartridge
19861,3ebd078b5d27165b,SNES,Lemmings 2 The Tribes,PAL,en,cartridge
26665,fde95d8e6f5e0bf2,SNES,B.O.B.,PAL,en,cartridge
19881,b27bced84887efa8,SNES,The Pagemaster,PAL,en,cartridge
20322,d0c600304de346c2,SNES,NHL 96,PAL,en,cartridge
33933,cd29007d2e7a24b0,SNES,"Tri-Star 8 Bit Adaptor for SNES, NES / Famicom Adapter",PAL,unknown,unknown
26608,cece977821360213,SNES,Super Metroid,PAL,en,cartridge
1821,5b6391441c8440b7,SNES,Cutthroat Island,PAL,en,cartridge
19824,f8efe2fde95d1bb8,SNES,Cliffhanger,PAL,en,cartridge
20365,c3d3739558f849bd,SNES,Darius Twin,PAL,en,cartridge
20351,2ee7cf720297e283,SNES,Final Fight,PAL,en,cartridge
53318,a12f57f9250ec102,SNES,"Hudson Soft Super Multitap HC699, 4 player adapter",PAL,unknown,unknown
61149,1d7e5a423ba39cc1,SNES,Izzy's Quest for the Olympic Rings,PAL,unknown,cartridge
301589,07418731de3aec01,SNES,Fork Parker's Crunch Out,NTSC-U,unknown,cartridge
1804,067442f44750dde2,SNES,Jurassic Park,PAL,en,cartridge
19810,aa2c55abe5da5016,SNES,Pinocchio,PAL,en,cartridge
42287,db81b86405682256,SNES,Carrier Aces,PAL,unknown,cartridge
42782,9e668739dea4fb0c,SNES,Prince of Persia,PAL,unknown,cartridge
42951,a4336550ff00fea1,SNES,Stunt Race FX,PAL,unknown,cartridge
19787,c9758e5beccc0442,SNES,Stunt Race FX,PAL,en,cartridge
20328,71c969e089436974,SNES,Seaquest DSV,PAL,en,cartridge
42387,c803e152be0bc3d7,SNES,Star Trek Starfleet Academy,PAL,unknown,cartridge
70955,1714828cc20af7b2,SNES,Jurassic Park Collector's Edition,UNKNOWN,unknown,cartridge
79,cece977821360213,SNES,Super Metroid,PAL,en,cartridge
37955,04d58249f1f9f876,SNES,Demon's Crest,NTSC-U,unknown,cartridge
57272,3329e171a106ad79,SFC,"Ascii Grip ASC-0401J, Controller, アスキーグリップ",PAL,unknown,unknown
60670,a4336550ff00fea1,SNES,Stunt Race FX,PAL,unknown,cartridge
42327,ca5edffd6839d8e3,SNES,True Lies,PAL,unknown,cartridge
53736,47101e1952639f38,SNES,Terranigma Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge
1844,7a9f2907bf31b6ab,SNES,Super Mario World,PAL,en,cartridge
1850,70005f0a1f699b94,SNES,Super Mario Kart,PAL,en,cartridge
42968,368a9fa6318d570d,SNES,Smash Tennis,PAL,unknown,cartridge
79160,c140f7ecde102e52,SNES,Jim Power The Lost Dimension in 3-D Limited Edition,PAL,en,cartridge
43014,938d3d6b89fc920d,SNES,Donkey Kong Country 3 Dixie Kong's Double Trouble!,PAL,unknown,cartridge
19770,0a0339b90fa4ab1b,SNES,Foreman for Real,PAL,en,cartridge
