edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
5b6391441c8440b7,SNES,Cutthroat Island,PAL,en,cartridge,1,1821
5b91492301779bae,SFC,America Oudan Ultra Quiz,NTSC-J,ja,cartridge,1,35629
5ba8cd8507446349,SFC,Heiwa Pachinko World 2,NTSC-J,ja,cartridge,1,38764
5bb0e21d783c98fa,SNES,SNES Game Converter,UNKNOWN,unknown,unknown,1,60609
5bd60f2a7c52cfdc,SNES,Arkanoid,PAL,en,cartridge,2,1856|19755
5bdcb36395ed8418,SNES,"Super Metroid, Big box guide set",PAL,de,cartridge,1,33550
5bf9a3d9355f2ea3,SFC,Derby Jockey 2,NTSC-J,ja,cartridge,1,34717
5c00b5a1f42c26db,SFC,Jurassic Park,NTSC-J,ja,cartridge,1,35431
5c096f95a3e36112,SNES,Kick Off 3 European Challenge,PAL,en,cartridge,1,1858
5c0dc34c7b09461b,SFC,The King of Rally Paris-Moscow-Beijing,NTSC-J,unknown,cartridge,1,10398
5c0ee795fdff658c,SFC,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,NTSC-J,unknown,cartridge,1,10588
5c4885459e4601ca,SFC,Shinseiki GPX Cyber Formula,NTSC-J,ja,cartridge,1,35395
5c53e6d841956c3f,SFC,Uchuu no Kishi Tekkaman Blade,NTSC-J,ja,cartridge,1,36845
5c54e8cf21ee3a86,SNES,SimCity,PAL,en,cartridge,2,1830|19749
5c5a910ea38ae538,SFC,Jissen Bass Fishing Hisshouhou in USA,NTSC-J,ja,cartridge,1,21473
5c6a64d349518d8c,SNES,Aero the Acro-Bat,PAL,unknown,cartridge,1,60688
5c8b5fa7a8db1b18,SFC,Honkakuha Igo Gosei,NTSC-J,ja,cartridge,1,19444
5cbb6cfae18c8f60,SFC,Taikou Risshiden,NTSC-J,ja,cartridge,1,24027
5ccd8a43d1ad8167,SNES,Super Nes Control Set,NTSC-J,unknown,unknown,1,33674
5d2136a51e69241c,SFC,Super Oozumou Nessen Ooichiban,NTSC-J,ja,cartridge,1,20094
5d2b3d369f3d54aa,SNES,NBA Live 97,PAL,en,cartridge,1,20309
5d49a124d1d233de,SNES,The Simpsons Bart's Nightmare,PAL,en,cartridge,1,19790
5d68db087ebb128b,SFC,Super Tennis World Circuit,NTSC-J,ja,cartridge,1,20219
5d8bcf07903aab52,SFC,Daikoukai Jidai II,NTSC-J,ja,cartridge,1,21146
5d8bda29f7e04230,SFC,Jikkyou World Soccer Perfect Eleven,NTSC-J,ja,cartridge,2,35593|9220
5d8ee4f35936db3b,SFC,Samurai Spirits,NTSC-U,ja,cartridge,1,55226
5da80366da43da60,SNES,Super Mario All-Stars,PAL,unknown,cartridge,2,42366|60646
5daaf20683436fad,SFC,Bishoujo Senshi Sailor Moon R,NTSC-J,ja,cartridge,1,23961
5dba46b2229ca6c0,SFC,Parlor! Mini 7 Pachinko Jikki Simulation,NTSC-J,ja,cartridge,1,34737
5dbe6e3d6f82d34b,SFC,Honoo no Toukyuuji Dodge Danpei,NTSC-J,unknown,cartridge,1,10508
5dd7617549d890a3,SFC,PGA Tour Golf,NTSC-J,ja,cartridge,1,20063
5de1008ea70753e9,SFC,Nishijin Pachinko Monogatari 2,NTSC-J,ja,cartridge,1,21650
5e0fd0678ade613b,SFC,Battle Cross,NTSC-J,ja,cartridge,1,24068
5e1ad0a0a47db575,SFC,Wizardry I-II-III Story of Llylgamyn,NTSC-J,ja,cartridge,1,23889
5e1ee524d6eadd96,SFC,Ganso Pachinko Ou,NTSC-J,ja,cartridge,1,38651
5e416993ef4481c5,SFC,Timecop,NTSC-J,ja,cartridge,1,23166
5e51ba11b63616ac,SNES,Street Fighter II,UNKNOWN,unknown,cartridge,1,34406
5e7e7f8b68b9be0a,SFC,Spark World,NTSC-J,ja,cartridge,1,35429
5ea4595250ea2002,SFC,Takemiya Masaki Kudan no Igo Taishou,NTSC-J,ja,cartridge,1,20580
5ee687e0b34983d2,SFC,Heracles no Eikou III Kamigami no Chinmoku,NTSC-J,ja,cartridge,2,35387|9246
5ef3454f23564ef0,SNES,Super Metroid,PAL,sv,cartridge,1,69626
5f1e26d18d6f31c1,SFC,Rockman X2,NTSC-J,ja,cartridge,2,35509|9234
5f3b8bfbf8320c43,SFC,Monster Maker III Hikari no Majutsushi,NTSC-J,ja,cartridge,1,9331
5f4927130be24e8c,SFC,Might and Magic Book II,NTSC-J,ja,cartridge,1,38506
5f4dfad8e7d63411,SFC,Pitfall Maya no Daibouken,NTSC-J,ja,cartridge,1,35392
5f58916068f46659,SFC,Heiwa Pachinko World 3,NTSC-J,ja,cartridge,1,34721
5f6b3cff35df8f80,SFC,Super Famista,NTSC-J,ja,cartridge,2,35583|55799
5f93a1d7a06458d7,SFC,Dual Orb Seirei Tama Densetsu,NTSC-J,ja,cartridge,1,38608
5fb48a701f70d965,SFC,Computer Nouryoku Kaiseki Ultra Baken,NTSC-J,ja,cartridge,1,34595
5fc6a0c90c9e6f0c,SNES,Astérix & Obélix,PAL,sv,cartridge,1,26960
5fdb996eb6b28e6e,SNES,Mario Paint,PAL,en,cartridge,1,19746
5fe896a143a386ae,SFC,Sim Earth The Living Planet,NTSC-J,ja,cartridge,3,55299|59657|60455
600e06fa85b79068,SFC,Godzilla Kaijuu Dai Kessen,NTSC-J,ja,cartridge,1,21890
6010d4367298c995,SFC,Dai Koukai Jidai II,NTSC-J,ja,cartridge,1,55787
603254c7cb1897fb,SFC,Street Fighter II,NTSC-J,ja,cartridge,1,9006
60741b7f1a7b2dce,SFC,NBA All-Star Challenge,NTSC-J,ja,cartridge,2,20893|55754
60b7355c0911fea3,SFC,Hisshou Pachi-Slot Fun,NTSC-J,ja,cartridge,1,34788
60cf0e6649672afa,SFC,New 3D Golf Simulation Devil's Course,NTSC-J,ja,cartridge,1,34393
60ee6b1e872a262d,SFC,The Ninja Warriors Again,NTSC-J,ja,cartridge,1,36947
6143ebbb388510d4,SFC,CB Chara Wars Ushinawareta Gag,NTSC-J,ja,cartridge,2,35415|9230
6149a84bf68f8ead,SNES,Operation Europe Path to Victory 1939-45,NTSC-U,unknown,cartridge,1,37972
61aec5c604d3767e,SFC,Akagawa Jirou Majotachi no Nemuri,NTSC-J,ja,cartridge,2,34713|55240
61b404e8da93d88d,SNES,240p Test Suite,NTSC-U,unknown,cartridge,1,301596
620c4bd2c0b4370c,SFC,Super Moero!! Pro Yakyuu,NTSC-J,ja,cartridge,1,38645
6216d60213b27e6a,SNES,Hook,NTSC-U,unknown,cartridge,1,26698
621bed38f66e6273,SFC,Super Power League 3,NTSC-J,ja,cartridge,2,35408|60453
62226c3612999a25,SNES,J.R.R. Tolkien's Der Herr der Ringe Volume 1,PAL,en,cartridge,1,68957
624d740132368abb,SFC,Exhaust Heat II F1 Driver he no Kiseki,NTSC-J,ja,cartridge,1,55273
6251a76af9ddd9ad,SFC,Nitropunks Mightheads,NTSC-J,ja,cartridge,1,34382
625f9801599e201f,SNES,Donkey Kong Country 3 Dixie Kong's Double Trouble!,PAL,en,cartridge,2,19919|26657
625ff9e5d38de748,SNES,Jurassic Park Part 2: The Chaos Continues,PAL,en,cartridge,2,20415|26581
6271eb60bbf5a373,SFC,Deae Tonosama Appare Ichiban,NTSC-J,ja,cartridge,1,35526
6291da4cfec894c3,SNES,Alien 3,PAL,unknown,cartridge,1,60681
62d940282013ea05,SFC,Dragon Quest 1 & 2,NTSC-J,ja,cartridge,1,23911
62e0ae0dad71f9af,SNES,"Super NES Score Master, Arcade controller",PAL,unknown,unknown,1,57010
62e1171d57a7d9f3,SFC,Syvalion,NTSC-J,ja,cartridge,1,35379
62fb155cbc2368b2,SNES,Yogi Bear's Cartoon Capers,PAL,en,cartridge,2,1819|20438
63212d65df264f74,SFC,Shichuusui Meigaku Nyuumon Shin Tougenkyou,NTSC-J,ja,cartridge,1,22197
635ba5656b3872bd,SNES,Exhaust Heat,PAL,en,cartridge,1,20355
636f55a2eb5d2ba3,SFC,Las Vegas Dream in Golden Paradise,NTSC-J,ja,cartridge,1,19564
63a0e54db6cbc00b,SFC,NBA Pro Basketball '94 Bulls vs Suns,NTSC-J,ja,cartridge,1,20391
63da60c09ce02d83,SFC,Houkago in Beppin Jogakuin,NTSC-J,ja,cartridge,1,19398
63f6cc1d8297b709,SFC,Wakataka Oozumou Yume no Kyodai Taiketsu,NTSC-J,ja,cartridge,1,10213
63fc895c2f314d6a,SFC,Fire Pro Joshi All Star Dream Slam,NTSC-J,ja,cartridge,1,21123
6436b89f931827a2,SNES,Best of the Best Championship Karate,NTSC-U,en,cartridge,1,26689
64723972956720ee,SFC,Super Chinese World 2 Uchuu Ichibuto Daikai,NTSC-J,ja,cartridge,2,37327|59635
6482270f57c8e7a6,SFC,FIFA International Soccer,NTSC-J,ja,cartridge,1,20397
64914855f30395ea,SFC,Captain Commando,NTSC-J,ja,cartridge,1,36959
64ca45bbe991d7ab,SNES,Legend,PAL,en,cartridge,1,19920
64d6484aab0a8b75,SFC,"Nintendo Satellaview, サテラビュー",NTSC-J,ja,unknown,1,33581
653ec4b4fde07797,SFC,Super Street Fighter II The New Challengers,NTSC-J,ja,cartridge,1,9393
6549edfb7acfc975,SFC,Pachi Slot Kenkyuu,NTSC-J,ja,cartridge,1,20874
65a340c93568674b,SFC,Fushigi no Dungeon 2 Fuurai no Shiren,NTSC-J,unknown,cartridge,1,10489
65b69239aeb70fa1,SFC,True Lies,NTSC-J,ja,cartridge,1,23187
65ca94f2181073a5,SFC,J League Super Soccer '95 Jikkyou Stadium,NTSC-J,ja,cartridge,1,55859
65efe4afe9fa2dd5,SFC,Mahoujin Guru Guru 2,NTSC-J,ja,cartridge,3,10817|21522|59733
660d19bd15a99859,SFC,Kidou Soukou Dion,NTSC-J,ja,cartridge,1,35508
6623027d64f30df2,SNES,Newman/Haas IndyCar featuring Nigel Mansell,PAL,en,cartridge,1,26552
665a0b23a8020918,SFC,Tarot Mystery,NTSC-J,ja,cartridge,1,38603
667914346ced2060,SNES,Der König Der Löwen,PAL,unknown,cartridge,1,60685
669dfb9979d91866,SFC,Dossun! Ganseki Battle,NTSC-J,ja,cartridge,1,34783
673f43a0cefc188b,SFC,Uchuu Race Astro Go! Go!,NTSC-J,ja,cartridge,1,20156
675a9e35c7dac442,SFC,Shin SD Sengokuden Daishougun Retsuden,NTSC-J,ja,cartridge,1,23239
677e372ef8949afd,SFC,Galaxy Wars,NTSC-J,ja,cartridge,1,34753
6784e82512b1edad,SFC,Disney's The Lion King,NTSC-J,ja,cartridge,1,34752
678c59f2eaaefa93,SFC,Numbers Paradise,NTSC-J,ja,cartridge,1,21790
67990f8ea7f0c913,SFC,Kamen Rider SD Shutsugeki!! Rider Machine,NTSC-J,ja,cartridge,1,21675
67becf14f5222042,SFC,Drakkhen,NTSC-J,ja,cartridge,2,35393|55296
67cd3c00bb66149c,SFC,Kidou Butoden G Gundam,NTSC-J,ja,cartridge,1,23273
67e2a9be4c80cae0,SFC,Mario Paint,NTSC-J,ja,cartridge,1,34837
67f544ca118605e1,SFC,AIII S.V. - A Ressha de Ikou 3 Super Version,NTSC-J,ja,cartridge,1,59753
68283006705e5f02,SFC,J League Soccer Prime Goal 3,NTSC-J,ja,cartridge,3,10270|10289|23710
68444182d3897e5e,SFC,Final Fantasy VI,NTSC-J,ja,cartridge,3,35423|55388|9523
684d8611050671a2,SFC,Kidou Senshi Gundam F91 Formula Senki 0122,NTSC-J,ja,cartridge,3,21682|55236|55643
6861e8040cc4dccc,SFC,Daikaijuu Monogatari,NTSC-J,ja,cartridge,3,34820|59659|60465
6867a431460f7c46,SFC,Super Back To The Future 2,NTSC-J,ja,cartridge,1,35513
687e5015263e8c22,SFC,GP-1 Rapid Stream,NTSC-J,ja,cartridge,1,8982
688780da5dc772a1,SFC,Nintama Rantarou Puzzle Ninjutsu Gakuen Puzzle no Maki,NTSC-J,ja,cartridge,1,23258
689aa0efc338cdd0,SNES,Secret of Evermore Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge,1,53728
68b4b7820302da9d,SFC,Dragon Ball Z Super Butouden,NTSC-J,ja,cartridge,2,10838|20113
68cf117a8bc10d43,SNES,Addams Family Values,PAL,en,cartridge,1,19759
68d146440778c9a7,SFC,Lennus Kodai Kikai no Kioku,NTSC-J,ja,cartridge,1,20523
68e67fbfd77b950b,SFC,Jigsaw Party,NTSC-J,ja,cartridge,1,21117
6906062ef08f3bd6,SFC,Taekwon-Do,NTSC-J,ja,cartridge,1,22329
6940816b3935c7ca,SNES,Equinox,PAL,en,cartridge,3,19872|26660|86
69acb0d7ce460646,SFC,Sanrio Shanghai,NTSC-J,ja,cartridge,1,34781
69ad33e738225434,SFC,Super Wagyan Land 2,NTSC-J,ja,cartridge,2,10186|24016
69bedb85b7891789,SFC,Magna Braban Henreki no Yusha,NTSC-J,ja,cartridge,1,22192
69e64d67ec3abb94,SFC,Mario no Super Picross,NTSC-J,ja,cartridge,1,34417
69fa2d6d13d23148,SNES,R-Type The Third Lightning III & R-Type Super Collectors Edition,UNKNOWN,unknown,unknown,1,64576
69fcebcb6c65baec,SFC,Lode Runner Twin Justy to Liberty no Daibouken,NTSC-J,ja,cartridge,1,34780
6a171c75a5929ad2,SNES,Inindo Way of the Ninja,NTSC-U,unknown,cartridge,1,37963
6a420c109206f290,SFC,World Heroes,NTSC-J,ja,cartridge,1,34796
6a43b31752c58487,SFC,BattleTech Solid 3D Simulation of Mech Combat,NTSC-J,ja,cartridge,1,59671
6a4672caf15418c6,FAMICOM,"Nintendo AC Adapter HVC-002, PSU, ACアダプタ",NTSC-J,ja,unknown,1,43301
6a746afaa0b7b346,SFC,Silva Saga II,NTSC-J,ja,cartridge,1,10992
6ab3020a5aab20ac,SFC,Shijou Saikyou League Serie A Ace Striker,NTSC-J,ja,cartridge,2,24379|55918
6b39bdb0f0cab583,SNES,The Legend of Zelda A Link to the Past Zelda Gold Pack,PAL,sv,cartridge,1,66873
6b3add0b167a40bc,SFC,Matsumura Kunihiro Den Saikyou no Rekishi o Nuri Kaero!,NTSC-J,ja,cartridge,1,38932
6b51435b9248aa7d,SFC,Märchen Adventure Cotton 100%,NTSC-J,ja,cartridge,1,37067
6b85d9e274986c64,SFC,Nice de Shot World Course Selections,NTSC-J,ja,cartridge,1,37422
6b8c0acc6dffd768,SFC,Kamen Rider Kyoufu! Fukkatsu no Shokkaa Gundan!!,NTSC-J,ja,cartridge,1,34407
6bc4598f27d2c5f2,SNES,Secret of Mana,PAL,en,cartridge,2,20412|91
6bc960148e597d36,SFC,Shin Mahjong,NTSC-J,ja,cartridge,1,23980
6c01e9b674083605,SFC,Gouketsuji Ichizoku,NTSC-J,ja,cartridge,2,35462|9569
6c4fb9ccd2a4cbc7,SFC,Marvel Super Heroes War of the Gems,NTSC-J,ja,cartridge,1,35561
6d05cbac96ec0307,SFC,Go Go Ackman 3,NTSC-J,ja,cartridge,1,38434
6d0710b9b859b68d,SFC,Jungle Strike The Sequel to Desert Strike,NTSC-J,ja,cartridge,1,37354
6d08ac9e1d460f36,SFC,Derby Jockey Kishu Ou he no Michi,NTSC-J,ja,cartridge,1,38287
6d0f4c61410d163a,SNES,Hal's Hole in One Golf,PAL,en,cartridge,1,19831
6d51c222dc2b00b1,SFC,Bastard!! Ankoku no Hakaishin,NTSC-J,ja,cartridge,1,20885
6d6a0a87d6e9e4b5,SNES,Mario Paint,PAL,sv,cartridge,1,26972
6d6c4244cdc0b422,SFC,Kenyuu Densetsu Yaiba,NTSC-J,ja,cartridge,1,35479
6d7e008f06793c9b,SFC,Kyoraku Sanyo Maruhon Parlor! Parlor! 5 Pachinko 3-sha Jikki Simulation Game,NTSC-J,ja,cartridge,1,34612
6d99756a57963fbd,SNES,Super Bomberman 2,PAL,sv,cartridge,1,27018
6d99d3ee4c59bace,SFC,Gunforce Battle Fire Engulfed Terror Island,NTSC-J,ja,cartridge,1,35370
6da4f5cc93496514,SFC,Spriggan Powered,NTSC-J,ja,cartridge,1,38538
6daa413b0dcf323d,SNES,Donkey Kong Country 2 Diddy's Kong Quest,NTSC-U,unknown,cartridge,1,37960
6daf591352e64817,SFC,Yokoyama Mitsuteru Sangokushi 2,NTSC-J,ja,cartridge,1,21167
6df5ea7e15562d97,SNES,Illusion of Time,PAL,en,cartridge,3,1854|19885|93
6e0b5a9436f2d540,SFC,Honkaku Shougi Fuuunji Ryuuou,NTSC-J,ja,cartridge,1,23713
6e3f2e9edd675d19,SNES,Ultimate Mortal Kombat 3,PAL,unknown,cartridge,2,42380|42936
6e5e54d0ed4819a9,SFC,Dream Maze Yume Meikyuu Kigurumi Daibouken,NTSC-J,ja,cartridge,1,20289
6e70042122919a5d,SFC,Hourai Gakuen no Bouken! Tenkousei Scramble,NTSC-J,ja,cartridge,1,20548
6e96bdbee8ca16df,SFC,Fire Emblem Thracia 776,NTSC-J,ja,cartridge,1,34722
6e9ad57423126ab9,SFC,Super Zugan 2 Tsukanpo Fighter Akina Collection,NTSC-J,ja,cartridge,1,34426
6ea5c50a36b95a81,SNES,Super Soccer,PAL,unknown,cartridge,2,42376|68911
6eef91c56a97740a,SNES,Mystic Quest Legend,PAL,en,cartridge,2,1805|3462
6f121f6d02b180a4,SFC,Holy Umbrella Dondera no Mubo!!,NTSC-J,ja,cartridge,1,35576
6f389e42943ac20b,SFC,Ryuu Kihei Dan Danzarubu,NTSC-J,ja,cartridge,1,21290
6f6125060f5bb36a,SFC,Bahamut Lagoon,NTSC-J,ja,cartridge,2,23132|9326
6f999a2d4db2a8c6,SFC,Dharma Doujou,NTSC-J,ja,cartridge,1,34390
6f9b991efaef6a8b,SFC,Tetris Battle Gaiden,NTSC-J,ja,cartridge,3,24310|9202|9401
6f9de067e21f5e3c,SNES,Troddlers,PAL,en,cartridge,1,26624
6fa238c79bdeb2e7,SFC,Jerry Boy,NTSC-J,ja,cartridge,1,20187
6fbcb4efbc5ca086,SNES,Street Fighter Alpha 2,PAL,unknown,cartridge,1,42926
6fc2b6750bbd4cdc,SFC,Inazuma Serve da!! Super Beach Volley,NTSC-J,ja,cartridge,1,23155
6fcd01e2edcf8ce4,SNES,Super Game Boy,PAL,unknown,cartridge,1,53743
6fd4efcc4f1293fb,SFC,Space Ace,NTSC-J,unknown,cartridge,1,10501
6ff8c9e08d5f6726,SFC,Space Bazooka,NTSC-J,ja,cartridge,2,21095|59727
70005f0a1f699b94,SNES,Super Mario Kart,PAL,en,cartridge,2,1850|19830
7027bfd839d631b2,SFC,Hokuto no Ken 6 Gekitou Denshou Ken Haou he no Michi,NTSC-J,ja,cartridge,1,35425
704b7aeec8ab6698,SFC,Teitoku no Ketsudan,NTSC-J,ja,cartridge,2,23914|38560
7086a2f69b127c80,SFC,Bishoujo Janshi Suchii-Pie,NTSC-J,ja,cartridge,1,34800
70879bbad1d63d34,SNES,Eek! The Cat,PAL,unknown,cartridge,1,42389
7092799de8491741,SNES,Choplifter III Rescue Survive,PAL,unknown,cartridge,2,42388|42813
70ace957e3db9a90,SNES,Ardy Lightfoot,PAL,en,cartridge,1,20417
70befeb43f4f21cf,SFC,The Hunt For Red October,NTSC-J,ja,cartridge,2,23936|8979
70eff80916332cdb,SFC,Kiki Kaikai Tsukiyo Soushi,NTSC-J,ja,cartridge,1,36952
70fe261c4fa28647,SFC,World Soccer,NTSC-J,ja,cartridge,1,23971
7106a2e6e5ef736e,SFC,Super Famista 3,NTSC-J,ja,cartridge,1,24033
7127c489f9520724,SNES,Warlock,PAL,en,cartridge,1,1866
718ab3e3153d255b,SFC,Super Bomberman,NTSC-J,ja,cartridge,2,21879|59637
718fd3f8946ff555,SNES,Wild Guns,UNKNOWN,en,cartridge,1,79168
71c5f54034e88d18,SFC,Kachou Shima Kousaku Super Business Adventure,NTSC-J,ja,cartridge,1,34775
71c969e089436974,SNES,Seaquest DSV,PAL,en,cartridge,1,20328
720074e55335840c,SNES,Super Turrican Collection,PAL,en,cartridge,1,79210
7229dc990e430819,SNES,Blackhawk,PAL,sv,cartridge,1,26993
723e124fc29d095a,SFC,Nintama Rantarou Special,NTSC-J,ja,cartridge,1,21716
724587bd6ec7ec43,SNES,Venom,PAL,en,cartridge,1,20404
7247be600f5567b5,SFC,The Game of Life Super Jinsei Game 2,NTSC-J,ja,cartridge,2,23745|60561
725c1f40d4791441,SNES,Boogerman A Pick and Flick Adventure,PAL,en,cartridge,1,19823
726df458a1222490,SFC,Aqutallion,NTSC-J,ja,cartridge,2,20184|9314
72825e32e0e7160b,SFC,Final Stretch Suzuki Aguri Kanshuu,NTSC-J,ja,cartridge,1,21789
72831d977b7694b8,SNES,Cliffhanger,PAL,sv,cartridge,1,26959
728fd8904b13b919,SNES,Dennis,PAL,unknown,cartridge,1,60677
72d2096dc577b964,SFC,Soreyuke Ebisumaru Karakuri Meiro Kieta Goemon no Nazo!!,NTSC-J,ja,cartridge,1,23924
72e4e7e1890fa8b8,SNES,The Incredible Hulk,PAL,en,cartridge,1,1842
72ed21ea04cca00d,SFC,Ohmono Black Bass Fishing Jinzouko Hen,NTSC-J,ja,cartridge,1,34622
73047c827006b8d6,SFC,Mini Shiku Shining Scorpion - Ready & Go!!,NTSC-J,ja,cartridge,1,59672
731b6f50620c6ed4,SFC,Super Famista 5,NTSC-J,ja,cartridge,1,21586
73479ddf13ccd95b,SNES,Nigel Mansell's World Championship Racing,PAL,unknown,cartridge,1,42381
734d200b451bc38a,SFC,Ruins of Illvanian Illvanian no Shiro,NTSC-J,ja,cartridge,1,34797
73a91d9b85f21d46,SNES,Super Castlevania IV,NTSC-U,unknown,cartridge,1,37935
73b0879248111f09,SNES,Kirby's Fun Pak,PAL,en,cartridge,1,19914
73b818885d54ed12,SFC,The Game of Life Super Jinsei Game,NTSC-J,ja,cartridge,3,37273|59713|60538
73e549d20f04a7ee,SFC,Super Hanafuda 2,NTSC-J,ja,cartridge,1,34608
742a25f9c4aa3eeb,SNES,SimCity 2000 The Ultimate City Simulator,PAL,en,cartridge,1,19894
745a0042a4579d9f,SNES,Secret of Mana,NTSC-U,unknown,cartridge,1,37946
745b47991073f4aa,SFC,V.W Verne World,NTSC-J,ja,cartridge,1,22928
7460afcaad77e019,SFC,Down The World Mervil's Ambition,NTSC-J,ja,cartridge,1,38497
7474242d377d356d,SFC,Ghoul Patrol,NTSC-J,ja,cartridge,2,21717|41580
748081cbeb4f7bd4,SNES,Val d'Isere Championship,PAL,en,cartridge,1,20332
7485dd280b2ef180,SFC,Super Tetris 2 + Bombliss Genteiban,NTSC-J,ja,cartridge,1,19447
74c9387d04214a37,SNES,Soul Blazer,PAL,en,cartridge,2,20388|94
74d21d342a683f22,SFC,Aretha,NTSC-J,ja,cartridge,2,23254|9819
74ff964c362bda6c,SFC,Final Set,NTSC-J,ja,cartridge,1,23844
754a6d58790f329a,SFC,Larry Nixon's Super Bass Fishing,NTSC-J,ja,cartridge,1,23789
7586171d22a17c86,SFC,NBA Jam,NTSC-J,ja,cartridge,2,21229|9779
758f6dbd731598d5,SFC,Derby Stallion III,NTSC-J,ja,cartridge,2,55882|59648
75b0a2900c963378,SNES,Les Schtroumpfs autour du monde,PAL,fr,cartridge,1,1878
75c2053dc56835c8,SNES,Lamborghini American Challenge,PAL,unknown,cartridge,1,60684
75fb3ab0544b0fd3,SFC,Popful Mail,NTSC-J,ja,cartridge,1,34822
7600ca36310776d0,SFC,Power Soukoban,NTSC-J,ja,cartridge,1,20175
76211bbdeafa79a1,SNES,Jester,NTSC-U,unknown,cartridge,1,301597
7661de88011226aa,SNES,Super Turrican Collection,NTSC-U,en,cartridge,1,79211
76931166b39a8357,SFC,Hokuto no Ken 6 Gekitou Denshouken Haou e no Michi,NTSC-J,ja,cartridge,1,9203
76c509aed4487d0b,SNES,Power Piggs of the Dark Age,PAL,en,cartridge,2,26590|29365
76d26261fe2bd571,SFC,Princess Maker Legend of Another World,NTSC-J,ja,cartridge,1,38745
77078caa8103a0ac,SFC,Sonic Wings,NTSC-J,ja,cartridge,1,35458
774d476c428fb87b,SFC,T2 The Arcade Game,NTSC-J,ja,cartridge,1,37390
776aa65b8c92b9b8,SFC,King of The Monsters,NTSC-J,ja,cartridge,1,23784
776b6b061c981786,SNES,FIFA International Soccer,PAL,en,cartridge,1,19877
777464687ab0adaf,SNES,Power Piggs of the Dark Age,PAL,unknown,cartridge,1,60652
778970a6ac176db5,SNES,Mickey Mania,PAL,en,cartridge,1,1818
77f47296aff606fa,SFC,Shodankurai Nintei Shodan Pro Mahjong,NTSC-J,ja,cartridge,2,23189|59718
7803100b93124557,SFC,Shiroi Ringu He Twinkle Little Star,NTSC-J,ja,cartridge,1,21666
784dbbbcd51b5814,SNES,Puzzle Bobble Bust-A-Move,PAL,en,cartridge,1,19912
78cd031962965973,SFC,Gdleen,NTSC-J,ja,cartridge,1,20572
78defc02cdbba473,SNES,Striker,PAL,en,cartridge,1,26655
78eae769c6a448ba,SFC,Cyber Knight II Chikyuu Teikoku no Yabou,NTSC-J,ja,cartridge,1,21877
7914d25e4d7da415,SFC,Time Bokan Series New Yatterman Nan Dai Kan Dai Yajirobee,NTSC-J,ja,cartridge,1,21655
793ae15f7a4d8326,SFC,Bokujou Monogatari,NTSC-J,ja,cartridge,2,23718|9786
7940db6d14c6e134,SFC,Dragon's Earth,NTSC-J,ja,cartridge,2,35420|55765
794833a0f561719d,SFC,Herakles no Eikou IV Kamigami Kara no Okurimono,NTSC-J,ja,cartridge,1,21732
794ad518c19f0184,SNES,Super Nintendo Entertainment System Street Fighter II set,PAL,unknown,unknown,1,30312
7964826c78af5651,SFC,Sangokushi III,NTSC-J,ja,cartridge,4,19970|55319|55688|59744
796aee11435ecfa0,SNES,Super Castlevania IV,PAL,unknown,cartridge,1,42918
79736c2cad005880,SFC,Seiken Densetsu 2,NTSC-J,ja,cartridge,1,19488
79a5689293a451bb,SFC,Joushou Mahjong Tenpai,NTSC-J,ja,cartridge,1,21803
79adc04c0b2f9df9,SFC,Last Bible III,NTSC-J,ja,cartridge,2,34606|9796
79d8254c2560b828,SFC,Getsumen no Anubis,NTSC-J,ja,cartridge,2,21582|56409
79fd2c066b931559,SFC,Harukanaru Augusta 2 Masters,NTSC-J,ja,cartridge,2,19343|55891
7a1882197bd777aa,N64,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",PAL,unknown,unknown,1,51333
7a2018cb29f7a8f7,SFC,Youkai Buster Ruka no Daibouken,NTSC-J,ja,cartridge,1,23171
7a61da68eb92d6e5,SNES,Worms,PAL,en,cartridge,1,19771
7a69b13e9ff3e751,SFC,Kishin Douji Zenki Tenchi Meidou,NTSC-J,ja,cartridge,1,21874
7a6d9d6bcb28638d,SFC,JB The Super Bass,NTSC-J,ja,cartridge,1,21720
7a9f2907bf31b6ab,SNES,Super Mario World,PAL,en,cartridge,1,1844
7aba6bf1c3d6f5b1,SFC,First Queen Ornic Senki,NTSC-J,ja,cartridge,1,34400
7abe21f995dbbe87,SFC,Barkley's Power Dunk,NTSC-J,ja,cartridge,1,23912
7ad2169ea180c6fd,SNES,Doom,PAL,en,cartridge,2,1874|19796
7ad5228718be70b2,SFC,Choplifter III Rescue Survive,NTSC-J,ja,cartridge,1,37401
7ae8d220230e599f,SFC,Bijo to Yajuu,NTSC-J,ja,cartridge,1,10190
7b1728336e8ab5e7,SFC,Champions World Class Soccer,NTSC-J,ja,cartridge,1,38251
7b1bde076ad13c63,SNES,Spider-Man Venom Maximum Carnage,PAL,en,cartridge,1,19857
7b26f1038ba93557,SFC,J. League Excite Stage '96,NTSC-J,ja,cartridge,1,21435
7b2d481e13cae26e,SFC,Hissatsu Pachinko Collection 4,NTSC-J,ja,cartridge,1,21681
