release_id,edition_id,title_primary,platform,country,language,release_date
RL-EAF054D7B6,ED-5E295B69BB,Super Fire Pro Wrestling 3 Final Bout,SFC,JP,ja,
RL-64FFAA53AF,ED-0EE825093D,Super Fire Pro Wrestling III Easy Type,SFC,JP,ja,
RL-3D604D65E5,ED-37C84E1FFB,Super Fire Pro Wrestling III Final Bout,SFC,JP,ja,
RL-C18FCD372E,ED-5AF57CF437,Super Fire Pro Wrestling Queen's Special,SFC,JP,ja,
RL-E6F91E9BC1,ED-70475618C5,Super Fire Pro Wrestling Special,SFC,JP,ja,
RL-3995CE7A77,ED-A76BB1D099,Super Fire Pro Wrestling X,SFC,JP,ja,
RL-709750B8A8,ED-F22D9CFE36,Super Fire Pro Wrestling X Premium,SFC,JP,ja,
RL-6F7084BB0C,ED-0C4F00B9F1,Super Fire ProWrestling III Final Bout,SFC,JP,ja,
RL-779C8557B1,ED-DCAA7C6634,Super Fishing Bigfight,SFC,JP,ja,
RL-8D29A2739B,ED-928D7DD90F,Super Formation Soccer,SFC,JP,ja,
RL-D8174DB1B8,ED-F3E6EC0A6C,Super Formation Soccer 2,SFC,JP,ja,
RL-128D662B93,ED-8C327E7157,Super Formation Soccer 94 World Cup Edition,SFC,JP,ja,
RL-C42F96CC96,ED-443278D8D3,Super Formation Soccer 94 World Cup Final Data,SFC,JP,ja,
RL-8DB15DB1A0,ED-E5E7EDC03A,Super Formation Soccer 95 della Serie A,SFC,JP,ja,
RL-366C457100,ED-580F2C7B21,Super Formation Soccer 96 World Club Edition,SFC,JP,ja,
RL-32B47A5D40,ED-1B637B9337,Super Formation Soccer II,SFC,JP,ja,
RL-D47BB7FB8E,ED-458F98F43B,Super Gachapon World SD Gundam X,SFC,JP,ja,
RL-0143225995,ED-9EA1EBC91F,Super Game Boy,SFC,EU,xx,
RL-87BAFB2795,ED-422419888F,Super Game Boy,SFC,JP,ja,
RL-E82E9712DE,ED-21D28DDF24,Super Game Boy,SNES,EU,xx,
RL-7405858DF6,ED-DEE32D73F4,Super Game Boy,SNES,UNK,xx,
RL-D6C8B5A634,ED-6B8A4E30E5,Super Game Boy 2,SFC,JP,ja,
RL-A64268A9D2,ED-5DA06B55CE,Super Genjin,SFC,JP,ja,
RL-661517A872,ED-1F449C448A,Super Genjin 2,SFC,JP,ja,
RL-7BB3541354,ED-30F7217223,Super Goal!,SNES,EU,en,
RL-2F22653A74,ED-56E6C4A0A2,Super Goal!,SNES,UNK,xx,
RL-CE2BA5CBD6,ED-9721990921,Super Gomoku Narabe Renju,SFC,JP,ja,
RL-FCFFA16FA6,ED-E0D3E8E687,Super Gomoku Shougi Jouseki Kenkyuu Hen,SFC,JP,ja,
RL-D00983CE49,ED-4F7ABDB72C,Super Gussun Oyoyo,SFC,JP,ja,
RL-C8EC18E494,ED-1A87C3549F,Super Gussun Oyoyo 2,SFC,JP,ja,
RL-D24557AD73,ED-5F9A7CA49F,Super H.Q. Criminal Chaser,SFC,JP,ja,
RL-A10FB5ABE9,ED-C669AFD3DC,Super Hanafuda,SFC,JP,ja,
RL-E9069917AB,ED-9D1FFC5B5A,Super Hanafuda 2,SFC,JP,ja,
RL-AE2A6D6EB2,ED-6922698914,Super High Impact,SFC,JP,ja,
RL-CA5B5A7833,ED-2A52F76D38,Super Hockey,SNES,EU,en,
RL-CE1C1EED78,ED-099332BACE,Super Hockey,SNES,UNK,xx,
RL-C37FED4432,ED-67ADCE1A32,Super Hockey '94,SFC,JP,ja,
RL-2EECD9E7E0,ED-42CA3493D0,Super Honmei GI Seiha,SFC,JP,ja,
RL-BD3DDF394E,ED-D08F91F615,Super Hydorah,SNES,UNK,xx,
RL-D5A3B5C6DA,ED-4C04541599,Super Igo Go Ou,SFC,JP,ja,
RL-6DD05666BC,ED-990482B3CB,Super Indy Champ,SFC,JP,ja,
RL-1E91FA7B95,ED-5BA9634195,Super Inindou Datou Nobunaga,SFC,JP,ja,
RL-87EDA86ADE,ED-50A334962E,Super International Cricket,SNES,WW,en,
RL-5B35BB3864,ED-6F8B8B47C6,Super International Cricket,SNES,WW,xx,
RL-2A495A2D6A,ED-6F3574C5DD,Super James Pond II,SFC,JP,ja,
RL-D091B4943F,ED-6F0C05DEBF,Super Jangou,SFC,JP,ja,
RL-E3D1DC63B4,ED-5CD2E16370,Super Keiba,SFC,JP,ja,
RL-C0F03E1077,ED-156A5B6689,Super Keiba 2,SFC,JP,ja,
RL-CDB8F6B74C,ED-2E16701856,Super Keirin,SFC,JP,ja,
RL-E9F3D817A0,ED-6CE39BD5A4,Super Kick Boxing,SFC,JP,ja,
RL-BB13085A86,ED-1D83C1BDE2,Super Kick Boxing Best of the Best,SFC,JP,ja,
RL-762DC0EF3A,ED-C148052D03,Super Kick Off,SFC,JP,ja,
RL-CA7382B601,ED-E48427E70B,Super Koukou Yakyuu Ichikyuu Jikkon,SFC,GB,ja,
RL-85E1F0FF53,ED-E48427E70B,Super Koukou Yakyuu Ichikyuu Jikkon,SFC,JP,ja,
RL-7C70152713,ED-F919437B40,Super Kyousouba Kaze no Sylphid,SFC,JP,ja,
RL-9FC647D71A,ED-59BA30057C,Super Kyoutei,SFC,JP,ja,
RL-EAA914CBC0,ED-F2B5A1C4E3,Super Kyoutei 2,SFC,JP,ja,
RL-1361AFCF0D,ED-8535B02467,Super Kyuukyoku Harikiri Stadium,SFC,GB,ja,
RL-C3A4393EB5,ED-8535B02467,Super Kyuukyoku Harikiri Stadium,SFC,JP,ja,
RL-222C1DA7D8,ED-39A145A2BD,Super Kyuukyoku Harikiri Stadium 2,SFC,GB,ja,
RL-53D8EDE2F5,ED-39A145A2BD,Super Kyuukyoku Harikiri Stadium 2,SFC,JP,ja,
RL-62375E6301,ED-0B4581E71D,Super Linearball,SFC,JP,ja,
RL-07A82A28D2,ED-03A221788C,Super Loopz,SFC,JP,ja,
RL-6BD1291B64,ED-8103199062,Super Mad Champ,SFC,JP,ja,
RL-A60AED70A0,ED-B261779A86,Super Mahjong,SFC,JP,ja,
RL-7F07F07E3C,ED-07989028F7,Super Mahjong 2 Honkaku 4 Nin Uchi!,SFC,JP,ja,
RL-5B581DDA34,ED-21A7899A39,Super Mahjong 3 Karakuchi,SFC,JP,ja,
RL-FD8DDA8F28,ED-95F44481AE,Super Mahjong Taikai,SFC,JP,ja,
RL-131331E486,ED-4872D33EBD,Super Mario All-Stars,SNES,EU,en,
RL-744F8DCDA1,ED-4872D33EBD,Super Mario All-Stars,SNES,EU,xx,
RL-7B448A5D05,ED-4872D33EBD,Super Mario All-Stars,SNES,SE,sv,
RL-C6EE40D2C6,ED-D00638E62D,Super Mario All-Stars,SNES,UNK,xx,
RL-FFC1386EE1,ED-5BEE446B76,Super Mario All-Stars,SNES,US,xx,
RL-0B7E84302A,ED-6A7AC97C36,Super Mario All-Stars + Super Mario World,SNES,EU,xx,
RL-E3FEE95CAF,ED-FEAB738407,Super Mario All-Stars + Super Mario World,SNES,UNK,xx,
RL-2C71835772,ED-A6DB70F699,Super Mario Bros. 4 Super Mario World,SFC,JP,ja,
RL-81ED8CA324,ED-0EB5FF36FE,Super Mario Collection,SFC,JP,ja,
RL-46067511EA,ED-A500BE2AB8,Super Mario Kart,SFC,JP,ja,
RL-FBD8F05B3C,ED-0C5B7A3F01,Super Mario Kart,SNES,EU,en,
RL-8B49C7D462,ED-3CDE59E76C,Super Mario Kart,SNES,UNK,xx,
RL-5FE68A049A,ED-D3FC72DFFE,Super Mario RPG,SFC,JP,ja,
RL-DD11D56588,ED-5B6FCB1DD3,Super Mario RPG Legend of the Seven Stars,SNES,UNK,xx,
RL-2AA2122090,ED-A82C22E9DD,Super Mario RPG Legend of the Seven Stars,SNES,US,xx,
RL-2EC2D2D116,ED-15727E1BA3,Super Mario World,SFC,JP,ja,
RL-AAA2213E2B,ED-16A5073D03,Super Mario World,SNES,EU,en,
RL-AF638CE5E7,ED-16A5073D03,Super Mario World,SNES,EU,xx,
RL-ACF2CB356A,ED-16A5073D03,Super Mario World,SNES,SE,sv,
RL-E61C83079E,ED-7248CA28C4,Super Mario World,SNES,UNK,xx,
RL-104928AD6A,ED-7757621714,Super Mario World 2 Yoshi's Island,SNES,EU,en,
RL-55C588759B,ED-7757621714,Super Mario World 2 Yoshi's Island,SNES,EU,xx,
RL-578D332FF3,ED-17E2D3C7CD,Super Mario World 2 Yoshi's Island,SNES,UNK,xx,
RL-C4590CD633,ED-BAC624CF47,Super Mario World 2 Yoshi's island,SNES,UNK,xx,
RL-1AC5B041DE,ED-D5E3215DED,Super Mario World 2 Yoshi's island,SNES,US,xx,
RL-5BF2647BBE,ED-149CED46BD,Super Mario Yoshi Island,SFC,JP,ja,
RL-14F0A7AB91,ED-0DFF222EE3,Super Metroid,SFC,JP,ja,
RL-AEA885D7A3,ED-1952845903,Super Metroid,SNES,EU,en,
RL-3A9160B46E,ED-1952845903,Super Metroid,SNES,EU,xx,
RL-2EB0CD4D57,ED-1952845903,Super Metroid,SNES,SE,sv,
RL-CB67ECDEFD,ED-C8F8B5939B,Super Metroid,SNES,UNK,xx,
RL-4D0101D205,ED-77A74D82A9,Super Moero!! Pro Yakyuu,SFC,JP,ja,
RL-6A7477B8E0,ED-ECDD57DFBD,Super Momotarou Dentetsu 2,SFC,JP,ja,
RL-3FBEC5E27C,ED-EDC01FEC22,Super Momotarou Dentetsu 3,SFC,JP,ja,
RL-6088A89056,ED-8A56BFBD54,Super Momotarou Dentetsu DX,SFC,JP,ja,
RL-AA70317016,ED-C2EAEB94C7,Super Momotarou Dentetsu II,SFC,JP,ja,
RL-A9BF9205F0,ED-33793C3D5F,Super Momotarou Dentetsu III,SFC,JP,ja,
RL-C97136D48B,ED-26CF3FF703,Super Monaco,MD,UNK,xx,
RL-9FFDF9112D,ED-37D4F6B31D,Super Morph,SNES,EU,en,
RL-D60EDEF900,ED-A83E3FEDA1,Super Morph,SNES,UNK,xx,
RL-77C15C53B7,ED-BC8E7A1BD7,Super NES Nintendo Scope 6,SNES,EU,xx,
RL-885741021C,ED-4952194245,Super NES Nintendo Scope 6,SNES,UNK,xx,
RL-C12A9359B7,ED-52F62C6889,"Super NES Score Master, Arcade controller",SNES,EU,xx,
RL-C84DF22C0D,ED-954EF161AD,"Super NES Score Master, Arcade controller",SNES,UNK,xx,
RL-89DACD075A,ED-34A2529771,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",SNES,EU,xx,
RL-11A30AD480,ED-CA22B36374,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",SNES,EU,xx,
RL-262428F8D0,ED-6876A7225F,Super Naxat Open Golf de Shoubu da! Dorabocchan,SFC,JP,ja,
RL-9181F9C031,ED-19216F1D8F,Super Nazo Puyo 2 Lulu no Tetsuwan Hanjouki,SFC,GB,ja,
RL-C99C969698,ED-19216F1D8F,Super Nazo Puyo 2 Lulu no Tetsuwan Hanjouki,SFC,JP,ja,
RL-80985E1078,ED-7FCFAA9340,Super Nazo Puyo Lulu no Luu,SFC,JP,ja,
RL-7FB3DA99E2,ED-E769C0C40A,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,SFC,GB,xx,
RL-55A43D44B6,ED-E769C0C40A,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,SFC,JP,xx,
RL-351F50E270,ED-EA1A73DEBB,Super Nes Control Set,SNES,JP,xx,
RL-28B8D5CBC0,ED-035721A77B,Super Nes Control Set,SNES,UNK,xx,
RL-340D9A1334,ED-624706E512,Super Nichibutsu Mahjong,SFC,JP,ja,
RL-73C62E3E20,ED-898B941758,Super Nichibutsu Mahjong 2 Zenkoku Seiha Hen,SFC,JP,ja,
RL-C3E2F80216,ED-71342E4708,Super Nichibutsu Mahjong 3 Yoshimoto Gekijyo Hen,SFC,JP,ja,
RL-626F3AC9B4,ED-86C85885D8,Super Nichibutsu Mahjong 4 Kiso Kenkyu Hen,SFC,JP,ja,
RL-8767DDE4AC,ED-4D857C49EB,Super Ninja-kun,SFC,JP,ja,
RL-5A00BBE9AE,ED-215CE33526,"Super Nintendo Controller, SNES",SNES,UNK,xx,
RL-FF25DE82FA,ED-C72396CB1D,Super Nintendo Entertainment System,SNES,DE,de,
RL-5196238FC0,ED-C72396CB1D,Super Nintendo Entertainment System,SNES,EU,xx,
RL-6D8CF3D1FF,ED-49945BD946,Super Nintendo Entertainment System,SNES,UNK,xx,
RL-4C84FB66CC,ED-705776EFB8,"Super Nintendo Entertainment System, ""Super NES Control Set""",SNES,EU,xx,
RL-EFAFE85CF3,ED-F0FE3C610C,"Super Nintendo Entertainment System, ""Super NES Control Set""",SNES,UNK,xx,
RL-553A5449BC,ED-384EA8F1C6,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",SNES,UNK,xx,
RL-4F4424C07D,ED-310BC4FC6C,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",SNES,US,xx,
RL-E0D6969D5E,ED-2CB49FB0BF,Super Nobunaga no Yabou Bushou Fuuunroku,SFC,JP,ja,
RL-BA6C437875,ED-98ABC825FF,Super Nobunaga no Yabou Zen Koku Ban,SFC,JP,ja,
RL-6C4A3609E3,ED-D3C253FC40,Super Off Road,AMIGA,UNK,xx,
RL-0308B1208E,ED-97EAF58718,Super Off Road,SFC,JP,ja,
RL-B1B7498CCC,ED-291A749257,Super Off Road,SNES,EU,en,
RL-E4F1211E7C,ED-6800DEEAC1,Super Off Road,SNES,UNK,xx,
RL-BE95FB91CE,ED-76327BE554,Super Okuman Chouja Game The Game of Billionaire,SFC,JP,ja,
RL-6852F72540,ED-7239C87FEE,Super Oozumou Nessen Dai Ichiban,SFC,JP,xx,
RL-BA38B3D744,ED-E8BD77D858,Super Oozumou Nessen Ooichiban,SFC,JP,ja,
RL-A9FDB5A7A7,ED-0F9B3AA61E,Super Pachi Slot Mahjong,SFC,JP,ja,
RL-B9CE3CF2E5,ED-3A7A6FD40C,Super Pachinko,SFC,JP,ja,
RL-86D4843A87,ED-4BB5946393,Super Pachinko Taisen,SFC,JP,ja,
RL-64016A78E7,ED-3A4A5625F2,Super Pang,SFC,JP,ja,
RL-E6E73B4236,ED-5529D2E113,Super Pinball Behind The Mask,SFC,JP,ja,
RL-962D999645,ED-A3846C2DAD,Super Pinball II The Amazing Odyssey,SFC,JP,ja,
RL-0A416465A3,ED-67DF2199A8,Super Power League,SFC,JP,ja,
RL-19AA307054,ED-BC94C1F8AD,Super Power League 2,SFC,JP,ja,
RL-A8F81382D3,ED-0B8D5D5F4A,Super Power League 3,SFC,JP,ja,
RL-99B9AF60D6,ED-2FD0A89149,Super Power League 4,SFC,JP,ja,
RL-95067A6F9B,ED-A536B8949B,Super Probotector Alien Rebels,SNES,EU,en,
RL-78DE1607A6,ED-A536B8949B,Super Probotector Alien Rebels,SNES,EU,xx,
RL-8A3E3EF3D3,ED-F9450A71B2,Super Probotector Alien Rebels,SNES,UNK,xx,
RL-4445737528,ED-F35469B922,Super Professional Baseball,SFC,JP,ja,
RL-FD42C371E4,ED-3E9FC06582,Super Professional Baseball 2,SFC,JP,ja,
RL-57BBB6DC1F,ED-D4CB121CC6,Super Professional Baseball II,SFC,JP,ja,
RL-AA3516798A,ED-5F57D423C6,Super Punch-Out!!,SFC,JP,ja,
RL-8A4FADF55F,ED-B000B05C45,Super Punch-Out!!,SNES,EU,en,
RL-3C67CCDE9D,ED-79BC390B7D,Super Punch-Out!!,SNES,UNK,xx,
RL-74DC250023,ED-9CEF71E57D,Super Putty,SNES,EU,en,
RL-28A2B18075,ED-9CEF71E57D,Super Putty,SNES,EU,xx,
RL-BE6A854DF8,ED-833F29143C,Super Putty,SNES,UNK,xx,
RL-7D4815F7C6,ED-EE7B322924,Super Puyo Puyo,SFC,JP,ja,
RL-D7E702E859,ED-6AAEA5E8D5,Super Puyo Puyo 2,SFC,JP,ja,
RL-CC986E4186,ED-0BF1364D48,Super Puyo Puyo 2 Remix,SFC,JP,ja,
RL-3E93322027,ED-77124E4872,Super R-Type,SFC,JP,ja,
RL-A15EB6F912,ED-E901F4F551,Super R-Type,SNES,EU,en,
RL-1EA113CDF6,ED-686BE06734,Super R-Type,SNES,UNK,xx,
RL-BB89AA6231,ED-5F1649D620,Super R-Type,SNES,US,xx,
RL-61ED5E42C7,ED-7E46FE2F57,Super Real Mahjong P4,SFC,JP,ja,
RL-8616E2BA6C,ED-81E87CA84B,Super Real Mahjong PIV,SFC,JP,ja,
RL-5D21DFEB32,ED-BF1821B2AD,Super Real Mahjong PV Paradise All-Star 4 Nin Uchi,SFC,JP,ja,
RL-860877703E,ED-15D8F1ACE0,Super Robot Taisen EX,SFC,JP,ja,
RL-E55D953684,ED-F0305716FE,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,SFC,GB,ja,
RL-4A1A6D0ECE,ED-F0305716FE,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,SFC,JP,ja,
RL-CBD735CBB5,ED-30BCF05DB8,Super Royal Blood,SFC,JP,ja,
RL-D0671042C5,ED-422119C461,Super Rugby,SFC,JP,ja,
RL-CA105A88A3,ED-573E23A3A1,Super SWIV,SFC,JP,ja,
RL-251020B1A8,ED-74824D1200,Super SWIV,SNES,EU,en,
RL-B16E8D43D0,ED-74824D1200,Super SWIV,SNES,SE,sv,
RL-7F6C3BE352,ED-B4FB19E095,Super SWIV,SNES,UNK,xx,
RL-37A8BFADF2,ED-F902C03C1E,Super Sangokushi,SFC,JP,ja,
RL-590346FCA8,ED-087A0AD227,Super Sangokushi II,SFC,JP,ja,
RL-F346958ADC,ED-776354B7FD,Super Sangokushi II Fukkoku-ban,SFC,GB,ja,
RL-AE0BC03E9C,ED-776354B7FD,Super Sangokushi II Fukkoku-ban,SFC,JP,ja,
RL-A59F8F29DD,ED-B450CB4070,Super Scope 6,SFC,JP,ja,
RL-10C48E10B0,ED-C768A17709,Super Shanghai Dragon's Eye,SFC,JP,ja,
RL-986749B111,ED-8BF94B78BD,Super Shougi,SFC,JP,ja,
RL-6B6205A332,ED-C5A583A8D2,Super Shougi 2,SFC,JP,ja,
RL-E5D3B24473,ED-CA09AAFFD2,Super Shougi 3 Kitaihei,SFC,JP,ja,
RL-7AC977D4A9,ED-D6331E5E7A,Super Slap Shot,SFC,JP,ja,
RL-1CB34BB659,ED-E77B2D2E38,Super Smash T.V.,SNES,EU,en,
RL-5FF266BB6D,ED-3F1252C246,Super Smash T.V.,SNES,UNK,xx,
RL-34BFD57BBE,ED-376663404C,Super Smash T.V.,SNES,US,xx,
RL-675D16637D,ED-D26CEE5751,Super Snakey,SFC,JP,ja,
RL-866F19BDE4,ED-E6FAE66B01,Super Soccer,SNES,EU,en,
RL-21F201219E,ED-E6FAE66B01,Super Soccer,SNES,EU,xx,
RL-FF382A547F,ED-1D47719EDA,Super Soccer,SNES,UNK,xx,
RL-AAF2DAAB3E,ED-55BA1EC3B1,Super Soukoban,SFC,GB,ja,
RL-EA647A9735,ED-55BA1EC3B1,Super Soukoban,SFC,JP,ja,
RL-FA437DE130,ED-299C0BA4BD,Super Stadium,SFC,JP,ja,
RL-AF643A44D4,ED-667DEDEF21,Super Star Wars,SFC,JP,ja,
RL-52EA223D5C,ED-AF8B353614,Super Star Wars,SNES,EU,en,
RL-FC9C8AD2BA,ED-AF8B353614,Super Star Wars,SNES,EU,xx,
RL-99301B1675,ED-7FA4A46B43,Super Star Wars,SNES,UNK,xx,
RL-E434C03567,ED-A1094DD69E,Super Star Wars,SNES,US,xx,
RL-6F523EDDD1,ED-312D6A12A1,Super Star Wars Return of the Jedi,SNES,EU,en,
RL-DAFD33C11E,ED-2F996B1290,Super Star Wars Return of the Jedi,SNES,UNK,xx,
RL-95BDDA7DF4,ED-8987CA81B9,Super Star Wars Return of the Jedi,SNES,US,xx,
RL-35876B115B,ED-F3400CC06E,Super Star Wars The Empire Strikes Back,SFC,JP,ja,
RL-EE24B6872B,ED-8DDF31B14D,Super Star Wars The Empire Strikes Back,SNES,EU,en,
RL-85B112017F,ED-7A8AEDCB57,Super Star Wars The Empire Strikes Back,SNES,UNK,xx,
RL-970A74C0E3,ED-D26526C650,Super Star Wars The Empire Strikes Back,SNES,US,xx,
RL-74E0BFFCAB,ED-8DFDF0B50D,Super Street Fighter II,SFC,JP,ja,
RL-FCB1055C93,ED-38CF754ED3,Super Street Fighter II,SNES,EU,en,
RL-667E635333,ED-50D7DFB436,Super Street Fighter II,SNES,UNK,xx,
RL-9EE9163EA3,ED-91AC6A08AA,Super Street Fighter II The New Challengers,SFC,JP,en,
RL-EF7487A78C,ED-91AC6A08AA,Super Street Fighter II The New Challengers,SFC,JP,ja,
RL-AAAA524FA3,ED-61807B5DA0,Super Tekkyuu Fight!,SFC,JP,ja,
RL-1AFA49E25B,ED-A16993B587,Super Tennis,SNES,EU,en,
RL-F9AD7B7A4C,ED-A16993B587,Super Tennis,SNES,EU,xx,
RL-5209CB91DB,ED-A16993B587,Super Tennis,SNES,SE,sv,
RL-CA95B5A373,ED-2E3CEF6B95,Super Tennis,SNES,UNK,xx,
RL-1D1F81F14C,ED-E13460C41B,Super Tennis World Circuit,SFC,JP,ja,
RL-D859601484,ED-F13D23FB21,Super Tetris 2 + Bombliss,SFC,JP,ja,
RL-BFCB3FCA13,ED-D03CE0D6EE,Super Tetris 2 + Bombliss Gentei Han,SFC,JP,ja,
RL-43EBCE97F9,ED-E23166D8AB,Super Tetris 2 + Bombliss Genteiban,SFC,JP,ja,
RL-4206AA260E,ED-B25578B413,Super Tetris 3,SFC,JP,ja,
RL-9EA1B89E19,ED-9D6C0BB293,Super Troll Islands,SNES,EU,en,
RL-BE17ADF256,ED-0A85844505,Super Troll Islands,SNES,UNK,xx,
RL-24EEF4310C,ED-C90ABDD093,Super Troll Islands Shiawase o Ageru ❤,SFC,JP,ja,
RL-0148FF7E8D,ED-FBD50F07AB,Super Trump Collection,SFC,JP,ja,
RL-9CDE6E337B,ED-016F790796,Super Trump Collection 2,SFC,JP,ja,
RL-6B069DBAF6,ED-818E15FBEA,Super Tsume Shougi 1000,SFC,JP,ja,
RL-DCE3C76AD1,ED-CA80117F8E,Super Turrican,SFC,JP,ja,
RL-B5909E8109,ED-3825C13930,Super Turrican 2 Limited Edition,SNES,EU,en,
RL-9584AD32EB,ED-7A10AC13BE,Super Turrican 2 Limited Edition,SNES,UNK,xx,
RL-7898D3DE6C,ED-093BF52C6C,Super Turrican 2 Limited Edition,SNES,US,en,
RL-F3D43B3BC6,ED-253F4ABAAC,Super Turrican Collection,SNES,EU,en,
RL-CBB6D6F3EE,ED-B69C28B5C6,Super Turrican Collection,SNES,UNK,xx,
RL-5F09B90E43,ED-611E269E25,Super Turrican Collection,SNES,US,en,
RL-282E7B0BF3,ED-C17A4F8F7F,Super Ultra Baseball,SFC,JP,ja,
RL-0158985C9D,ED-CAFD81C656,Super Ultra Baseball 2,SFC,JP,ja,
RL-63CADBABE3,ED-B7BAEBCA6F,Super Ultra Baseball Yakyuu,SFC,JP,ja,
RL-7025203501,ED-0396EF4D24,Super Uno,SFC,JP,ja,
RL-06212750BE,ED-39D1487185,Super Valis Akaki Tsuki no Otome,SFC,GB,ja,
RL-E70735F348,ED-39D1487185,Super Valis Akaki Tsuki no Otome,SFC,JP,ja,
RL-9947EF5BD9,ED-EA742ED926,Super Variable Geo,SFC,JP,ja,
RL-24099C4058,ED-AFEA19DD2B,Super Volley 2,SFC,JP,ja,
RL-905CC743B1,ED-82089413B8,Super Volley II,SFC,JP,ja,
RL-FB760D843E,ED-C217024DB5,Super Wagyan Land,SFC,JP,ja,
RL-ACFE1F2CFE,ED-642EF8C7F3,Super Wagyan Land 2,SFC,JP,ja,
RL-4DC4786F3F,ED-C84A3A3BDC,Super Wrestle Angels,SFC,JP,ja,
RL-0C33E78B0C,ED-4829E440A2,Super Yakyuu Dou,SFC,JP,ja,
RL-719A39D610,ED-6DCA9DCB08,Super Zugan 2 Tsukanpo Fighter Akina Collection,SFC,GB,ja,
RL-3F59E47126,ED-6DCA9DCB08,Super Zugan 2 Tsukanpo Fighter Akina Collection,SFC,JP,ja,
RL-11DF730E49,ED-A5C507D1C0,Super Zugan Hako Tenjou Kara no Shoutaijou,SFC,JP,ja,
RL-6423A6C507,ED-AD7E4D204B,Super Zugan Hakotenjou Kara no Shoutaijou,SFC,JP,ja,
RL-055A0AEA14,ED-EB71CA1C7D,Super!! Pachinko,SFC,JP,ja,
RL-661C40B7F5,ED-A386853DA7,Sutobasu Yarou Shou,SFC,JP,ja,
RL-3CDF856931,ED-9F90216400,Sutte Hakkun,SFC,JP,ja,
RL-F500688913,ED-81C78B61AE,Suzuka 8 Hours,SFC,GB,ja,
RL-66EB9150BD,ED-81C78B61AE,Suzuka 8 Hours,SFC,JP,ja,
RL-C9BAC6E087,ED-12572AB877,Sword Maniac,SFC,JP,ja,
RL-9AAAAA5E0E,ED-A5D1B5AF61,Sword World SFC,SFC,JP,ja,
RL-18F47E05C4,ED-DA0725E0C7,Sword World SFC 2 Inishie no Kyojin Densetsu,SFC,JP,ja,
RL-262A826520,ED-5D0C194C13,Syndicate,SFC,JP,ja,
RL-1C2CFBA7A6,ED-5AA57FDCA3,Syvalion,SFC,JP,ja,
RL-01B95A7935,ED-1AE3CA7B7D,T2 The Arcade Game,SFC,JP,ja,
RL-EF55398F73,ED-C6C5CFB0BF,Table Game Daisyugo!! Shougi Mahjong Hanafuda,SFC,JP,ja,
RL-15192E3FBC,ED-A228F99BDA,Tactical Soccer,SFC,JP,ja,
RL-C023EFA6C7,ED-13DFC6189D,Tactics Ogre Let Us Cling Together,SFC,JP,ja,
RL-BAD0D9CBF0,ED-49CE6A7367,Tadaima Yuusha Boshuuchuu Okawari,SFC,JP,ja,
RL-99C5BE8A83,ED-A1C716BD3A,Taekwon-Do,SFC,JP,ja,
RL-BA89BB3A87,ED-168C77BF53,Taiketsu!! Brass Numbers,SFC,JP,ja,
RL-B6AC297BD8,ED-62379DD489,Taikou Risshiden,SFC,JP,ja,
RL-6B5A885811,ED-7B136DAD8D,Taikyoku Igo Goliath,SFC,JP,ja,
RL-985D20E29A,ED-82736B7D58,Taikyoku Igo Idaten,SFC,JP,ja,
RL-A0C1EE9CBC,ED-DDC753BFB3,Takahashi Meijin no Daibouken Jima,SFC,GB,ja,
RL-E076035D4A,ED-DDC753BFB3,Takahashi Meijin no Daibouken Jima,SFC,JP,ja,
RL-440B4F8125,ED-C373A9915B,Takahashi Meijin no Daibouken Shima II,SFC,GB,ja,
RL-EE2E3006EE,ED-C373A9915B,Takahashi Meijin no Daibouken Shima II,SFC,JP,ja,
RL-3BFD393A11,ED-7F941E4384,Take Yutaka GI Memory,SFC,JP,ja,
RL-CEBEE31500,ED-621916372B,Takeda Nobuhiro no Super League Soccer,SFC,JP,ja,
RL-219E2F3DB3,ED-0B51B8ADFE,Takemiya Masaki Kudan no Igo Taishou,SFC,JP,ja,
RL-5218CAE23A,ED-D28A9F2916,Tales of Phantasia,SFC,JP,ja,
RL-B008DD312A,ED-0E1A185EA0,Tamagotchi Town,SFC,JP,ja,
RL-14EBFC2A0D,ED-EC0F0E26D3,Tarot Mystery,SFC,JP,ja,
RL-D428E5DF2C,ED-46290C9F3E,Tatakae Genshijin 2 Rookie no Bouken,SFC,GB,ja,
RL-89D65DA9D3,ED-46290C9F3E,Tatakae Genshijin 2 Rookie no Bouken,SFC,JP,ja,
RL-D56208961F,ED-15F6167D53,Taz-Mania,SNES,EU,en,
RL-A6331480BC,ED-8C1F68C56D,Taz-Mania,SNES,UNK,xx,
RL-B40B1ED10E,ED-5D2EE2E7D5,Tecmo Super Baseball,SFC,JP,ja,
RL-A1E246900C,ED-4160703A29,Tecmo Super Bowl,SFC,JP,ja,
